name,kegg,synonyms,inchikey,smiles,chebis,pubchems,rdkit_img,kegg_img
sn-glycerol 3-phosphate(aq),kegg:C00093,"['sn-glycerol 3-phosphate(aq)', 'sn-glycerol 3-phosphate']",,,chebi:15978,pubchem:3393,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/sn-glycerol 3-phosphate(aq).gif,https://rest.kegg.jp/get/C00093/image
dihydroxyacetone phosphate(aq),kegg:C00111,"['dihydroxyacetone phosphate(aq)', 'glycerone phosphate(aq)']",,,chebi:16108,pubchem:3411,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/dihydroxyacetone phosphate(aq).gif,https://rest.kegg.jp/get/C00111/image
sn-glycerol 3-phosphate,kegg:C00093,"['sn-glycerol 3-phosphate(aq)', 'sn-glycerol 3-phosphate']",,,chebi:15978,pubchem:3393,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/sn-glycerol 3-phosphate.gif,https://rest.kegg.jp/get/C00093/image
allitol(aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/allitol(aq).gif,
D-psicose(aq),kegg:C06468,[],,,chebi:187912,pubchem:8700,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/D-psicose(aq).gif,https://rest.kegg.jp/get/C06468/image
D-glycero-D-glucoheptitol(aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/D-glycero-D-glucoheptitol(aq).gif,
D-sedoheptulose(aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/D-sedoheptulose(aq).gif,
L-iditol(aq),kegg:C01507,[],,,chebi:18202,pubchem:4675,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/L-iditol(aq).gif,https://rest.kegg.jp/get/C01507/image
L-sorbose(aq),kegg:C00247,[],,,chebi:48649,pubchem:3546,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/L-sorbose(aq).gif,https://rest.kegg.jp/get/C00247/image
ribitol(aq),kegg:C00474,[],,,chebi:15963,pubchem:3757,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/ribitol(aq).gif,https://rest.kegg.jp/get/C00474/image
D-ribulose(aq),kegg:C00309,[],,,chebi:17173,pubchem:3603,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/D-ribulose(aq).gif,https://rest.kegg.jp/get/C00309/image
D-sorbitol(aq),kegg:C00794,[],,,chebi:17924,pubchem:4052,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/D-sorbitol(aq).gif,https://rest.kegg.jp/get/C00794/image
D-fructose(aq),kegg:C00095,[],,,chebi:15824,pubchem:3395,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/D-fructose(aq).gif,https://rest.kegg.jp/get/C00095/image
L-threitol(aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/L-threitol(aq).gif,
L-erythrulose(aq),kegg:C02045,[],,,chebi:23958,pubchem:5134,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/L-erythrulose(aq).gif,https://rest.kegg.jp/get/C02045/image
xylitol(aq),kegg:C00379,[],,,chebi:17151,pubchem:3669,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/xylitol(aq).gif,https://rest.kegg.jp/get/C00379/image
D-xylulose(aq),kegg:C00310,[],,,chebi:17140,pubchem:3604,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/D-xylulose(aq).gif,https://rest.kegg.jp/get/C00310/image
L-xylulose(aq),kegg:C00312,[],,,chebi:17399,pubchem:3606,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/L-xylulose(aq).gif,https://rest.kegg.jp/get/C00312/image
galactitol(aq),kegg:C01697,[],,,chebi:16813,pubchem:4837,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/galactitol(aq).gif,https://rest.kegg.jp/get/C01697/image
D-tagatose(aq),kegg:C00795,[],,,chebi:4249,pubchem:4053,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/D-tagatose(aq).gif,https://rest.kegg.jp/get/C00795/image
D-mannitol(aq),kegg:C00392,[],,,chebi:16899,pubchem:3682,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/D-mannitol(aq).gif,https://rest.kegg.jp/get/C00392/image
D-mannitol 1-phosphate(aq),kegg:C00644,"['D-mannitol 1-phosphate(aq)', 'D-mannitol-1-phosphate(aq)']",,,chebi:16298,pubchem:3917,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/D-mannitol 1-phosphate(aq).gif,https://rest.kegg.jp/get/C00644/image
D-fructose 6-phosphate(aq),kegg:C00085,"['D-fructose 6-phosphate(aq)', 'D-Fructose 6-phosphate']",,,chebi:15946,pubchem:3385,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/D-fructose 6-phosphate(aq).gif,https://rest.kegg.jp/get/C00085/image
myo-inositol,,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/myo-inositol.gif,
2-oxo-myo-inositol,,[],,,,,,
D-xylose(aq),kegg:C00181,[],,,chebi:53455,pubchem:3481,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/D-xylose(aq).gif,https://rest.kegg.jp/get/C00181/image
quinate(aq),kegg:C00296,[],,,chebi:29751,pubchem:3590,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/quinate(aq).gif,https://rest.kegg.jp/get/C00296/image
5-dehydroquinate(aq),kegg:C00944,"['5-dehydroquinate(aq)', '3-dehydroquinate(aq)']",,,chebi:32364,pubchem:4196,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/5-dehydroquinate(aq).gif,https://rest.kegg.jp/get/C00944/image
shikimate(aq),kegg:C00493,[],,,chebi:16119,pubchem:3776,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/shikimate(aq).gif,https://rest.kegg.jp/get/C00493/image
3-dehydroshikimate(aq),kegg:C02637,[],,,chebi:16630,pubchem:5617,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/3-dehydroshikimate(aq).gif,https://rest.kegg.jp/get/C02637/image
(R)-glycerate(aq),kegg:C00258,[],,,chebi:16659,pubchem:3557,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/(R)-glycerate(aq).gif,https://rest.kegg.jp/get/C00258/image
hydroxypyruvate(aq),kegg:C00168,[],,,chebi:17180,pubchem:3468,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/hydroxypyruvate(aq).gif,https://rest.kegg.jp/get/C00168/image
glycolate(aq),kegg:C00160,[],,,chebi:29805,pubchem:3460,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/glycolate(aq).gif,https://rest.kegg.jp/get/C00160/image
glyoxylate(aq),kegg:C00048,[],,,chebi:16891,pubchem:3350,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/glyoxylate(aq).gif,https://rest.kegg.jp/get/C00048/image
2-hydroxybutanoate(aq),kegg:C05984,"['2-hydroxybutanoate(aq)', 'D-2-hydroxy-n-butanoate(aq)']",,,chebi:1148,pubchem:8262,,https://rest.kegg.jp/get/C05984/image
2-oxobutanoate(aq),kegg:C00109,[],,,chebi:16763,pubchem:3409,,https://rest.kegg.jp/get/C00109/image
"2,4-dihydroxybutanoate(aq)",,[],,,,,,
2-oxo-4-hydroxybutanoate(aq),,[],,,,,,
(S)-lactate(aq),kegg:C00186,[],,,chebi:16651,pubchem:3486,,https://rest.kegg.jp/get/C00186/image
pyruvate(aq),kegg:C00022,"['pyruvate(aq)', 'pyruvate', 'pyruvate-(aq)']",,,chebi:15361,pubchem:3324,,https://rest.kegg.jp/get/C00022/image
(R)-lactate(aq),kegg:C00256,[],,,chebi:16004,pubchem:3555,,https://rest.kegg.jp/get/C00256/image
(R)-3-hydroxybutanoate(aq),kegg:C01089,[],,,chebi:10983,pubchem:4324,,https://rest.kegg.jp/get/C01089/image
3-oxobutanoate(aq),kegg:C00164,"['3-oxobutanoate(aq)', 'acetoacetate(aq)']",,,chebi:13705,pubchem:3464,,https://rest.kegg.jp/get/C00164/image
3-hydroxy-2-methylpropanoate(aq),kegg:C01188,[],,,chebi:11805,pubchem:4414,,https://rest.kegg.jp/get/C01188/image
2-methyl-3-oxopropanoate(aq),kegg:C00349,[],,,chebi:16256,pubchem:3642,,https://rest.kegg.jp/get/C00349/image
(S)-3-hydroxybutanoyl-CoA(aq),kegg:C01144,"['(S)-3-hydroxybutanoyl-CoA(aq)', '(3S)-3-hydroxybutanoyl-CoA(aq)', 'DL-3-hydroxybutanoyl-CoA(aq)', '(3S)-hydroxybutanoyl-coenzyme A(aq)']",,,chebi:15453,pubchem:4375,,https://rest.kegg.jp/get/C01144/image
3-oxobutanoyl-CoA(aq),kegg:C00332,"['3-oxobutanoyl-CoA(aq)', 'acetoacetyl-CoA(aq)']",,,chebi:15345,pubchem:3626,,https://rest.kegg.jp/get/C00332/image
(S)-3-hydroxyhexanoyl-CoA(aq),kegg:C05268,"['(S)-3-hydroxyhexanoyl-CoA(aq)', '(3S)-3-hydroxyhexanoyl-CoA(aq)']",,,chebi:28276,pubchem:7655,,https://rest.kegg.jp/get/C05268/image
3-oxohexanoyl-CoA(aq),kegg:C05269,[],,,chebi:27648,pubchem:7656,,https://rest.kegg.jp/get/C05269/image
(S)-malate(aq),kegg:C00149,[],,,chebi:15589,pubchem:3449,,https://rest.kegg.jp/get/C00149/image
oxaloacetate(aq),kegg:C00036,"['oxaloacetate(aq)', 'keto-oxaloacetate(aq)']",,,chebi:16452,pubchem:3338,,https://rest.kegg.jp/get/C00036/image
meso-tartrate(aq),kegg:C00552,[],,,chebi:15673,pubchem:3833,,https://rest.kegg.jp/get/C00552/image
(E)-dihydroxyfumarate(aq),kegg:C00975,[],,,chebi:17795,pubchem:4224,,https://rest.kegg.jp/get/C00975/image
2-oxo-3-hydroxysuccinate(aq),kegg:C03459,"['2-oxo-3-hydroxysuccinate(aq)', '2-oxo-3-hydroxybutanedioic acid(aq)']",,,chebi:17778,pubchem:6279,,https://rest.kegg.jp/get/C03459/image
L-glutamate(aq),kegg:C00025,[],,,chebi:16015,pubchem:3327,,https://rest.kegg.jp/get/C00025/image
L-aspartate(aq),kegg:C00049,[],,,chebi:17053,pubchem:3351,,https://rest.kegg.jp/get/C00049/image
2-oxoglutarate(aq),kegg:C00026,[],,,chebi:16810,pubchem:3328,,https://rest.kegg.jp/get/C00026/image
acetyl-CoA(aq),kegg:C00024,[],,,chebi:15351,pubchem:3326,,https://rest.kegg.jp/get/C00024/image
H2O(l),kegg:C00001,"['H2O(l)', 'H2O', 'H2o(l)']",,,chebi:15377,pubchem:3303,,https://rest.kegg.jp/get/C00001/image
citrate(aq),kegg:C00158,[],,,chebi:16947,pubchem:3458,,https://rest.kegg.jp/get/C00158/image
CoA(aq),kegg:C00010,[],,,chebi:15346,pubchem:3312,,https://rest.kegg.jp/get/C00010/image
carbon dioxide(aq),kegg:C00288,"['carbon dioxide(aq)', 'CO2(aq)', 'CO2']",,,chebi:17544,pubchem:3583,,https://rest.kegg.jp/get/C00288/image
isocitrate(aq),kegg:C00311,[],,,chebi:16087,pubchem:3605,,https://rest.kegg.jp/get/C00311/image
6-phospho-D-gluconate(aq),kegg:C00345,[],,,chebi:48928,pubchem:3638,,https://rest.kegg.jp/get/C00345/image
D-ribulose 5-phosphate(aq),kegg:C00199,"['D-ribulose 5-phosphate(aq)', 'D-Ribulose 5-phosphate']",,,chebi:17363,pubchem:3499,,https://rest.kegg.jp/get/C00199/image
-D-glucose(aq),kegg:C00031,"['-D-glucose(aq)', 'D-glucose(aq)']",,,chebi:4167,pubchem:3333,,https://rest.kegg.jp/get/C00031/image
"D-glucono-1,5-lactone(aq)",kegg:C00198,[],,,chebi:16217,pubchem:3498,,https://rest.kegg.jp/get/C00198/image
D-galactose(aq),kegg:C00124,[],,,chebi:4139,pubchem:3424,,https://rest.kegg.jp/get/C00124/image
"D-galactono-1,4-lactone(aq)",kegg:C03383,[],,,chebi:15895,pubchem:6218,,https://rest.kegg.jp/get/C03383/image
D-glucose 6-phosphate(aq),kegg:C00092,"['D-glucose 6-phosphate(aq)', 'D-glucose 6-phosphate', '-D-glucose 6-phosphate(aq)']",,,chebi:4170,pubchem:3392,,https://rest.kegg.jp/get/C00092/image
"D-glucono-1,5-lactone 6-phosphate(aq)",kegg:C01236,[],,,chebi:16938,pubchem:4457,,https://rest.kegg.jp/get/C01236/image
5α-androstane-3α-ol-17-one(aq),,[],,,,,,
"5α-androstane-3,17-dione(aq)",,[],,,,,,
"5α-androstane-3α,17β-diol(aq)",,[],,,,,,
5α-androstane-17β-ol-3-one(aq),,[],,,,,,
TNAD(aq),,[],,,,,,
TNADH(aq),,[],,,,,,
5β-androstane-3α-ol-17-one(aq),,[],,,,,,
"5β-androstane-3,17-dione(aq)",,[],,,,,,
"5α-pregnane-3α,17α,21-triol-20-one(aq)",,[],,,,,,
"5α-pregnane-17α,21-diol-3,20-dione(aq)",,[],,,,,,
"5β-pregnane-3α,17α,21-triol-20-one(aq)",,[],,,,,,
"5β-pregnane-17α,21-diol-3,20-dione(aq)",,[],,,,,,
"5β-pregnane-3α,17α,21-triol-11,20-dione(aq)",,[],,,,,,
"5β-pregnane-17α,21-diol-3,11,20-trione(aq)",,[],,,,,,
"5alpha-androstane-3beta,17alpha-diol(aq)",,[],,,,,"https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/5alpha-androstane-3beta,17alpha-diol(aq).gif",
5alpha-androstane-17alpha-ol-3-one(aq),,[],,,,,,
4-androstene-17-ol-3-one(aq),kegg:C00535,[],,,chebi:17347,pubchem:3817,,https://rest.kegg.jp/get/C00535/image
"4-androstene-3,17-dione(aq)",kegg:C00280,[],,,chebi:16422,pubchem:3575,"https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/4-androstene-3,17-dione(aq).gif",https://rest.kegg.jp/get/C00280/image
"5α-pregnane-3β,17α,21-triol-11,20-dione(aq)",,[],,,,,,
"5α-pregnane-17α,21-diol-3,11,20-trione(aq)",,[],,,,,,
"1,2-propanediol(aq)",kegg:C00583,[],,,chebi:16997,pubchem:3862,"https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/1,2-propanediol(aq).gif",https://rest.kegg.jp/get/C00583/image
L-lactaldehyde(aq),kegg:C00424,"['L-lactaldehyde(aq)', '(S)-lactaldehyde(aq)']",,,chebi:18041,pubchem:3714,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/L-lactaldehyde(aq).gif,https://rest.kegg.jp/get/C00424/image
3-hydroxypropanoate(aq),kegg:C01013,[],,,chebi:16510,pubchem:4258,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/3-hydroxypropanoate(aq).gif,https://rest.kegg.jp/get/C01013/image
3-oxopropanoate(aq),kegg:C00222,"['3-oxopropanoate(aq)', '3-oxopropanoate']",,,chebi:33190,pubchem:3522,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/3-oxopropanoate(aq).gif,https://rest.kegg.jp/get/C00222/image
2-hydroxy-3-oxopropanoate(aq),kegg:C01146,[],,,chebi:16992,pubchem:4376,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/2-hydroxy-3-oxopropanoate(aq).gif,https://rest.kegg.jp/get/C01146/image
4-hydroxybutanoate(aq),kegg:C00989,[],,,chebi:16724,pubchem:4235,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/4-hydroxybutanoate(aq).gif,https://rest.kegg.jp/get/C00989/image
4-oxobutanoate(aq),kegg:C00232,[],,,chebi:16265,pubchem:3531,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/4-oxobutanoate(aq).gif,https://rest.kegg.jp/get/C00232/image
estradiol-17(aq),kegg:C00951,[],,,chebi:16469,pubchem:4202,,https://rest.kegg.jp/get/C00951/image
estrone(aq),kegg:C00468,[],,,chebi:17263,pubchem:3751,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/estrone(aq).gif,https://rest.kegg.jp/get/C00468/image
D-gluconate(aq),kegg:C00257,[],,,chebi:18391,pubchem:3556,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/D-gluconate(aq).gif,https://rest.kegg.jp/get/C00257/image
5-oxo-D-gluconate(aq),,[],,,,,,
(R)-glyceraldehyde(aq),kegg:C00577,"['(R)-glyceraldehyde(aq)', 'D-glyceraldehyde(aq)']",,,chebi:17378,pubchem:3856,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/(R)-glyceraldehyde(aq).gif,https://rest.kegg.jp/get/C00577/image
3-phospho-D-glycerate(aq),kegg:C00197,"['3-phospho-D-glycerate(aq)', '(R)-3-phosphoglycerate(aq)']",,,chebi:17794,pubchem:3497,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/3-phospho-D-glycerate(aq).gif,https://rest.kegg.jp/get/C00197/image
